athlete,hour,minute,x,y,z,diff_x,diff_y,diff_z,second
Mike,2,8,-53,55,134,-4,1,-2,59
Mike,2,9,-46,57,312,0,0,-1,41
Mike,2,10,-40,50,101,-2,0,1,53
Mike,2,11,-41,49,391,5,0,2,43
Mike,2,12,-59,61,200,5,0,-2,35
Mike,2,13,-54,69,343,2,-1,-2,42
Mike,2,14,-60,43,119,-5,-1,-1,42
Mike,2,15,-42,51,146,5,0,1,57
Mike,2,16,-56,53,106,2,0,2,34
Mike,2,17,-57,82,249,3,1,2,35
Mike,2,18,-52,65,368,-1,1,2,38
Mike,2,19,-48,71,151,-5,0,1,33
Mike,2,20,-60,53,205,-5,0,1,36
Mike,2,21,-60,73,344,5,0,-1,32
Mike,2,22,-56,76,248,-5,0,-2,33
Mike,2,23,-40,72,252,5,0,-1,50
Mike,2,24,-45,51,332,-1,-1,1,38
Mike,2,25,-56,42,121,-3,-1,-1,52
Mike,2,26,-41,62,155,4,-1,-1,49
Mike,2,27,-53,52,340,0,-1,1,54
Mike,2,28,-50,44,161,1,0,-1,55
Mike,2,29,-56,71,125,2,-1,-1,37
Mike,2,30,-44,73,395,0,0,-2,56
Mike,2,31,-47,56,139,-2,1,1,57
Mike,2,32,-43,80,398,0,-1,-1,35
Mike,2,33,-49,85,143,0,0,1,51
Mike,2,34,-44,85,280,-3,-1,-2,42
Mike,2,35,-43,62,396,-3,0,0,60
Mike,2,36,-50,78,368,-2,0,2,50
Mike,2,37,-56,77,351,1,-1,2,35
Mike,2,38,-60,47,140,4,0,1,47
Mike,2,39,-55,50,180,-4,-1,2,32
Mike,2,40,-47,85,229,-2,1,-1,44
Mike,2,41,-58,80,125,1,1,-2,48
Mike,2,42,-58,56,147,-5,-1,-2,57
Mike,2,43,-60,50,174,4,1,2,43
Mike,2,44,-48,44,372,1,1,-2,38
Mike,2,45,-41,56,191,4,1,0,42
Mike,2,46,-43,87,393,2,-1,2,47
Mike,2,47,-45,64,217,-5,-1,-1,52
Mike,2,48,-48,53,292,-2,1,1,49
Mike,2,49,-40,71,370,5,-1,1,46
Mike,2,50,-43,83,151,0,1,-1,30
Mike,2,51,-55,80,272,3,-1,-1,35
Mike,2,52,-40,86,133,-5,1,-1,44
Mike,2,53,-46,58,394,-1,1,2,53
Mike,2,54,-45,45,384,5,0,-1,41
Mike,2,55,-51,86,229,3,0,2,55
Mike,2,56,-58,60,300,0,-1,2,50
Mike,2,57,-47,57,297,-2,-1,0,39
Mike,2,58,-52,81,390,-4,0,-1,31
Mike,2,59,-45,44,355,-3,1,1,31
Mike,2,60,-41,80,394,-1,0,-2,36
Mike,3,1,-60,45,376,4,1,1,48
Mike,3,2,-58,64,194,0,-1,2,44
Mike,3,3,-53,79,151,1,1,2,51
Mike,3,4,-50,67,324,1,-1,1,55
Mike,3,5,-45,44,297,-3,-1,1,43
Mike,3,6,-53,47,311,1,-1,-2,51
Mike,3,7,-52,69,170,-4,0,2,44
Mike,3,8,-57,85,299,1,0,0,43
Mike,3,9,-44,70,375,-4,1,-2,48
Mike,3,10,-41,71,346,1,-1,-2,46
Mike,3,11,-58,72,297,-2,1,0,30
Mike,3,12,-46,79,150,-3,0,1,47
Mike,3,13,-46,49,324,-1,-1,2,33
Mike,3,14,-49,82,297,5,0,0,59
Mike,3,15,-59,40,235,3,0,2,56
Mike,3,16,-53,83,156,-1,-1,2,47
Mike,3,17,-60,47,166,2,0,-1,46
Mike,3,18,-53,70,229,-3,1,2,41
Mike,3,19,-52,71,330,2,0,1,39
Mike,3,20,-46,68,235,-2,0,0,40
Mike,3,21,-51,41,242,1,0,0,52
Mike,3,22,-51,55,177,5,0,1,40
Mike,3,23,-43,68,298,4,0,1,46
Mike,3,24,-60,59,299,1,1,1,46
Mike,3,25,-46,82,101,-1,1,-1,30
Mike,3,26,-45,63,361,2,-1,1,35
Mike,3,27,-51,77,202,5,-1,-2,39
Mike,3,28,-59,55,352,-3,-1,0,59
Mike,3,29,-43,78,158,-2,0,-1,51
Mike,3,30,-48,46,132,-2,1,-2,47
Mike,3,31,-46,80,164,-1,-1,-2,32
Mike,3,32,-54,46,293,-3,0,0,43
Mike,3,33,-50,60,184,5,-1,-1,49
Mike,3,34,-41,70,183,-1,1,2,49
Mike,3,35,-57,42,169,-4,-1,-1,51
Mike,3,36,-43,66,112,-5,0,2,37
Mike,3,37,-40,51,185,-4,-1,2,34
Mike,3,38,-59,88,102,-3,-1,-1,41
Mike,3,39,-54,65,229,3,1,-1,54
Mike,3,40,-52,87,240,3,-1,0,38
Mike,3,41,-48,80,160,0,-1,0,58
Mike,3,42,-44,66,253,2,0,0,31
Mike,3,43,-44,56,373,1,-1,0,37
Mike,3,44,-52,54,236,-4,1,0,47
Mike,3,45,-43,73,288,-4,1,-1,35
Mike,3,46,-56,43,130,-1,0,2,51
Mike,3,47,-56,58,210,-1,1,0,54
Mike,3,48,-55,86,397,-4,-1,1,60
Mike,3,49,-40,70,214,-3,0,-2,39
Mike,3,50,-47,74,273,-2,0,1,46
Mike,3,51,-53,72,302,-2,1,0,56
Mike,3,52,-49,70,101,-1,0,1,58
Mike,3,53,-41,77,297,-1,-1,2,48
Mike,3,54,-43,59,328,0,1,-2,56
Mike,3,55,-48,63,321,-4,-1,-2,48
Mike,3,56,-53,69,209,1,0,-1,37
Mike,3,57,-51,49,177,1,0,-1,39
Mike,3,58,-44,50,270,2,-1,0,51
Mike,3,59,-55,70,206,-3,1,1,47
Mike,3,60,-59,69,160,1,0,0,58
Mike,4,1,-40,81,138,5,-1,1,44
Mike,4,2,-54,73,100,-5,1,0,50
Mike,4,3,-51,47,388,2,1,2,37
Mike,4,4,-57,63,386,-4,1,2,30
Mike,4,5,-55,67,276,-3,-1,2,44
Mike,4,6,-42,62,163,-3,1,2,54
Mike,4,7,-41,70,309,5,-1,2,46
Mike,4,8,-44,63,161,-1,1,0,38
Mike,4,9,-50,59,138,4,0,1,59
Mike,4,10,-52,56,121,-4,1,0,44
Mike,4,11,-47,80,376,-1,1,-2,57
Mike,4,12,-52,60,266,1,1,0,30
Mike,4,13,-50,58,136,1,1,1,32
Mike,4,14,-52,62,167,-4,0,1,44
Mike,4,15,-54,45,311,-3,1,-1,35
Mike,4,16,-45,76,139,3,0,-2,59
Mike,4,17,-50,43,219,5,-1,2,54
Mike,4,18,-59,69,318,2,0,-1,31
Mike,4,19,-49,59,310,4,1,0,36
Mike,4,20,-59,69,344,5,1,-2,41
Mike,4,21,-54,89,239,-1,-1,1,59
Mike,4,22,-46,68,108,-5,-1,1,44
Mike,4,23,-47,65,100,-5,-1,1,41
Mike,4,24,-48,47,134,5,-1,0,35
Mike,4,25,-48,61,165,-1,0,1,59
Mike,4,26,-51,59,318,2,-1,0,57
Mike,4,27,-49,83,399,-5,0,-2,38
Mike,4,28,-58,64,291,-2,1,-1,47
Mike,4,29,-60,56,261,-5,0,-2,60
Mike,4,30,-48,48,314,-3,-1,1,38
Mike,4,31,-52,86,277,2,0,2,51
Mike,4,32,-57,55,274,2,0,2,48
Mike,4,33,-57,56,125,3,-1,2,50
Mike,4,34,-58,62,190,5,-1,-2,54
Mike,4,35,-40,74,114,-2,-1,-1,31
Mike,4,36,-44,43,284,2,0,2,56
Mike,4,37,-49,64,371,5,-1,1,53
Mike,4,38,-55,57,184,-1,1,-2,43
Mike,4,39,-58,40,131,1,1,0,31
Mike,4,40,-60,47,210,-2,0,1,53
Mike,4,41,-57,85,391,-5,0,0,43
Mike,4,42,-47,67,180,-1,-1,2,32
Mike,4,43,-47,67,169,2,0,0,36
Mike,4,44,-46,90,248,0,1,2,49
Mike,4,45,-40,59,197,-1,1,2,37
Mike,4,46,-55,50,192,2,1,2,43
Mike,4,47,-52,70,316,-1,1,2,46
Mike,4,48,-49,54,203,-4,0,2,44
Mike,4,49,-56,56,140,-5,-1,1,46
Mike,4,50,-54,66,291,0,0,-1,37
Mike,4,51,-44,56,337,-2,-1,-2,51
Mike,4,52,-51,54,157,0,1,1,46
Mike,4,53,-48,88,123,-1,0,0,32
Mike,4,54,-55,51,157,1,-1,-1,52
Mike,4,55,-55,44,249,0,-1,1,30
Mike,4,56,-55,61,167,-1,1,2,39
Mike,4,57,-50,44,271,-1,1,0,33
Mike,4,58,-41,77,185,0,-1,0,60
Mike,4,59,-46,78,323,-2,0,1,43
Mike,4,60,-60,56,191,1,0,-2,56
Mike,5,1,-58,60,248,-4,1,1,45
Mike,5,2,-57,42,134,-5,0,1,30
Mike,5,3,-54,84,377,4,1,1,45
Mike,5,4,-44,47,276,-5,1,-1,30
Mike,5,5,-48,59,330,3,0,1,32
Mike,5,6,-57,46,183,1,-1,2,48
Mike,5,7,-55,42,390,-2,0,1,58
Mike,5,8,-45,64,354,5,0,2,31
Mike,5,9,-49,70,385,-2,-1,0,39
Mike,5,10,-42,64,262,-1,0,-2,43
Mike,5,11,-57,86,339,0,1,-2,39
Mike,5,12,-42,59,318,-4,-1,-2,39
Mike,5,13,-49,41,335,-1,1,-2,56
Mike,5,14,-52,62,169,3,1,-1,60
Mike,5,15,-60,66,337,5,1,0,53
Mike,5,16,-56,68,379,0,0,-2,38
Mike,5,17,-40,70,387,-5,0,1,46
Mike,5,18,-55,76,131,5,1,2,35
Mike,5,19,-51,57,253,-5,1,-1,38
Mike,5,20,-44,47,253,0,0,-2,54
Mike,5,21,-44,67,182,-4,1,2,32
Mike,5,22,-55,77,227,-2,0,2,45
Mike,5,23,-40,74,390,-1,-1,1,59
Mike,5,24,-44,69,383,2,0,-1,42
Mike,5,25,-54,64,345,-2,-1,2,58
Mike,5,26,-60,65,350,-1,1,0,33
Mike,5,27,-47,48,181,3,1,0,58
Mike,5,28,-44,46,110,-1,1,-2,59
Mike,5,29,-49,75,391,3,0,0,49
Mike,5,30,-45,65,156,4,-1,0,38
Mike,5,31,-55,46,294,0,0,-2,47
Mike,5,32,-51,49,328,2,-1,2,59
Mike,5,33,-47,51,255,1,-1,-1,36
Mike,5,34,-56,89,170,4,1,1,40
Mike,5,35,-59,80,241,-4,1,0,34
Mike,5,36,-49,63,354,1,0,2,32
Mike,5,37,-57,48,143,-2,0,-2,40
Mike,5,38,-53,53,187,-4,-1,-2,54
Mike,5,39,-47,44,255,0,1,-1,53
Mike,5,40,-53,68,159,4,0,-1,50
Mike,5,41,-45,52,318,0,-1,0,30
Mike,5,42,-45,84,278,4,1,-1,58
Mike,5,43,-47,41,261,4,-1,1,32
Mike,5,44,-46,60,297,4,0,-1,48
Mike,5,45,-40,59,103,-1,1,-2,53
Mike,5,46,-46,79,160,-5,1,0,36
Mike,5,47,-52,56,393,0,-1,-1,56
Mike,5,48,-40,82,182,-1,-1,0,41
Mike,5,49,-56,45,274,-2,0,0,59
Mike,5,50,-50,81,235,-5,1,1,44
Mike,5,51,-41,40,200,-3,1,-2,58
Mike,5,52,-57,49,358,3,1,1,33
Mike,5,53,-42,70,120,3,1,-2,37
Mike,5,54,-57,69,397,3,0,2,33
Mike,5,55,-42,47,252,3,-1,0,52
Mike,5,56,-55,87,103,-4,-1,-2,32
Mike,5,57,-55,65,294,1,0,2,33
Mike,5,58,-56,76,259,-3,0,2,50
Mike,5,59,-55,44,106,3,1,-1,48
Mike,5,60,-47,59,226,-1,0,-1,52
Mike,6,1,-57,85,119,1,-1,1,33
Mike,6,2,-51,62,392,-2,-1,-2,31
Mike,6,3,-59,43,392,-3,-1,2,36
Mike,6,4,-57,48,131,3,1,0,30
Mike,6,5,-45,52,133,-3,1,2,32
Mike,6,6,-55,86,144,1,0,-2,45
Mike,6,7,-46,59,100,4,-1,0,35
Mike,6,8,-51,83,167,1,1,2,50
Mike,6,9,-47,45,205,1,-1,-1,36
Mike,6,10,-58,90,141,3,-1,-1,35
Mike,6,11,-44,78,102,-4,-1,-2,55
Mike,6,12,-51,45,122,0,1,0,60
Mike,6,13,-55,58,109,1,0,-2,48
Mike,6,14,-56,42,171,-4,0,0,45
Mike,6,15,-50,46,345,-1,0,-1,57
Mike,6,16,-44,90,189,0,-1,-2,32
Mike,6,17,-47,45,239,-5,1,2,48
Mike,6,18,-47,66,307,3,0,0,57
Mike,6,19,-49,46,301,-4,1,1,47
Mike,6,20,-48,42,135,-5,-1,1,46
Mike,6,21,-40,49,301,-1,-1,2,34
Mike,6,22,-46,59,259,5,1,-2,37
Mike,6,23,-53,77,268,1,1,1,54
Mike,6,24,-44,65,120,-2,1,0,31
Mike,6,25,-53,87,171,5,0,-1,53
Mike,6,26,-59,74,162,2,-1,-1,47
Mike,6,27,-57,50,381,-5,-1,2,39
Mike,6,28,-45,69,212,3,0,2,59
Mike,6,29,-49,79,156,1,-1,-1,60
Mike,6,30,-58,82,146,2,1,-2,40
Mike,6,31,-40,43,269,-2,0,1,52
Mike,6,32,-58,43,339,-2,1,-2,36
Mike,6,33,-60,54,111,-5,-1,-1,49
Mike,6,34,-55,82,140,0,1,2,58
Mike,6,35,-55,90,124,0,0,2,50
Mike,6,36,-60,66,260,-5,1,0,46
Mike,6,37,-49,87,258,0,-1,-2,56
Mike,6,38,-60,48,235,4,0,0,54
Mike,6,39,-48,86,393,-3,1,-1,50
Mike,6,40,-54,57,203,0,-1,-2,50
Mike,6,41,-48,63,400,5,0,0,45
Mike,6,42,-56,80,371,-5,1,2,30
Mike,6,43,-40,42,389,-4,-1,-2,55
Mike,6,44,-45,59,310,4,-1,1,59
Mike,6,45,-46,63,274,-3,0,0,39
Mike,6,46,-40,72,295,-1,0,2,34
Mike,6,47,-60,73,339,-1,1,-1,49
Mike,6,48,-50,69,377,5,-1,-2,33
Mike,6,49,-51,52,354,-4,-1,-1,57
Mike,6,50,-53,77,122,0,1,-1,50
Mike,6,51,-55,55,374,0,0,0,43
Mike,6,52,-56,42,292,5,-1,1,31
Mike,6,53,-60,42,173,5,1,1,50
Mike,6,54,-54,83,295,-3,1,1,50
Mike,6,55,-60,76,199,-1,1,-2,41
Mike,6,56,-55,72,124,5,0,2,47
Mike,6,57,-45,63,245,3,-1,-2,49
Mike,6,58,-44,79,363,5,1,-1,51
Mike,6,59,-54,60,119,-5,1,2,54
Mike,6,60,-59,70,251,-4,1,-2,32
Mike,7,1,-41,58,398,-2,-1,1,32
Mike,7,2,-52,87,129,3,-1,-2,60
Mike,7,3,-51,76,284,4,1,2,32
Mike,7,4,-54,47,316,-3,-1,1,41
Mike,7,5,-54,77,245,-1,-1,-2,36
Mike,7,6,-48,53,167,-3,1,1,41
Mike,7,7,-40,74,225,-1,1,-1,58
Mike,7,8,-59,74,369,-2,-1,-1,51
Mike,7,9,-49,73,281,-3,-1,0,58
Mike,7,10,-51,45,101,-2,1,-2,59
Mike,7,11,-55,77,209,-1,0,1,34
Mike,7,12,-44,88,276,-5,0,-2,41
Mike,7,13,-51,62,118,2,0,-2,30
Mike,7,14,-44,87,244,-3,1,-2,39
Mike,7,15,-48,58,279,-2,0,-1,50
Mike,7,16,-59,51,193,-5,0,-1,52
Mike,7,17,-54,79,192,2,1,1,53
Mike,7,18,-51,50,255,3,0,-2,60
Mike,7,19,-55,43,325,-1,1,2,37
Mike,7,20,-60,66,322,-3,1,1,49
Mike,7,21,-40,44,398,-4,0,2,36
Mike,7,22,-46,60,293,5,1,2,59
Mike,7,23,-48,85,394,0,-1,2,45
Mike,7,24,-53,82,186,2,1,-2,40
Mike,7,25,-44,48,289,-1,0,2,38
Mike,7,26,-41,65,152,-2,0,-2,34
Mike,7,27,-49,79,241,-4,0,2,57
Mike,7,28,-48,74,148,2,-1,0,51
Mike,7,29,-58,85,100,5,0,-1,59
Mike,7,30,-49,90,240,5,0,-2,55
Mike,7,31,-55,76,249,3,0,-2,51
Mike,7,32,-55,55,157,-1,1,-1,52
Mike,7,33,-57,83,240,-4,1,1,58
Mike,7,34,-48,80,110,4,1,0,37
Mike,7,35,-51,81,362,-5,1,-2,38
Mike,7,36,-55,53,281,3,0,1,39
Mike,7,37,-57,90,261,-1,1,2,37
Mike,7,38,-47,44,240,-2,0,2,35
Mike,7,39,-58,73,251,0,-1,-1,54
Mike,7,40,-40,80,280,-2,-1,1,34
Mike,7,41,-59,42,264,1,-1,2,58
Mike,7,42,-59,58,257,-4,-1,0,34
Mike,7,43,-57,66,189,4,0,1,58
Mike,7,44,-53,60,340,4,0,0,37
Mike,7,45,-45,43,322,2,-1,-1,42
Mike,7,46,-59,56,316,1,1,2,45
Mike,7,47,-60,82,277,-1,0,0,50
Mike,7,48,-53,77,316,5,-1,-1,56
Mike,7,49,-48,73,237,2,-1,-1,45
Mike,7,50,-54,60,176,1,-1,1,60
Mike,7,51,-45,64,319,3,1,-2,34
Mike,7,52,-60,75,200,-5,0,-2,40
Mike,7,53,-48,87,346,-3,0,-2,31
Mike,7,54,-41,74,119,5,-1,-1,41
Mike,7,55,-51,83,308,4,0,2,39
Mike,7,56,-43,44,125,-1,0,-2,47
Mike,7,57,-50,90,300,1,-1,-1,32
Mike,7,58,-44,71,235,-1,0,1,42
Mike,7,59,-53,77,272,-5,-1,1,45
Mike,7,60,-44,65,228,-5,-1,0,44
Mike,8,1,-53,74,278,3,-1,1,35
Mike,8,2,-50,61,102,-4,-1,0,33
Mike,8,3,-60,68,224,-1,-1,-2,35
Mike,8,4,-60,63,279,3,1,2,43
Mike,8,5,-41,48,257,-1,-1,-1,40
Mike,8,6,-42,67,368,-3,-1,1,50
Mike,8,7,-41,80,300,3,1,-1,52
Mike,8,8,-42,70,107,2,1,-2,43
Mike,8,9,-44,69,352,0,1,-1,41
Mike,8,10,-48,67,294,-1,-1,1,60
Mike,8,11,-44,43,295,0,-1,2,43
Mike,8,12,-56,53,211,3,1,2,56
Mike,8,13,-50,55,342,1,-1,-1,49
Mike,8,14,-60,81,144,-5,0,-2,43
Mike,8,15,-57,64,100,5,0,-2,49
Mike,8,16,-48,61,298,3,1,-2,59
Mike,8,17,-49,62,211,-5,1,-1,30
Mike,8,18,-42,84,224,0,1,-1,36
Mike,8,19,-40,43,167,0,-1,-1,44
Mike,8,20,-40,73,258,3,0,-1,60
Mike,8,21,-47,85,254,2,-1,2,54
Mike,8,22,-45,77,338,1,-1,1,50
Mike,8,23,-52,78,383,-5,-1,-1,49
Mike,8,24,-43,79,143,-2,1,2,50
Mike,8,25,-58,60,189,0,0,-1,36
Mike,8,26,-42,63,330,0,1,1,31
Mike,8,27,-55,81,350,-2,-1,-2,41
Mike,8,28,-40,46,126,-2,0,1,39
Mike,8,29,-59,80,175,5,0,1,60
Mike,8,30,-46,71,220,-3,1,0,48
Mike,8,31,-51,64,203,-1,-1,-1,37
Mike,8,32,-53,47,261,-5,1,0,56
Mike,8,33,-55,85,323,-5,1,2,48
Mike,8,34,-52,90,282,5,1,2,36
Mike,8,35,-44,74,395,-1,0,2,38
Mike,8,36,-54,81,280,-4,-1,1,37
Mike,8,37,-40,64,189,2,0,1,59
Mike,8,38,-48,87,106,-1,1,-1,47
Mike,8,39,-40,74,119,1,0,-2,35
Mike,8,40,-52,42,319,-5,-1,-2,49
Mike,8,41,-60,71,255,-3,0,0,37
Mike,8,42,-52,74,358,-4,-1,-1,52
Mike,8,43,-40,82,229,1,1,2,51
Mike,8,44,-60,52,194,-2,1,2,57
Mike,8,45,-52,40,379,-4,1,0,34
Mike,8,46,-48,44,130,-2,-1,-1,51
Mike,8,47,-41,42,237,2,0,0,32
Mike,8,48,-43,86,232,-2,0,-1,36
Mike,8,49,-48,87,248,5,-1,2,31
Mike,8,50,-43,80,390,5,-1,0,44
Mike,8,51,-52,77,205,-5,0,2,57
Mike,8,52,-53,41,189,-4,-1,1,35
Mike,8,53,-49,76,341,1,0,2,41
Mike,8,54,-57,54,140,5,0,-1,52
Mike,8,55,-52,90,174,1,1,1,35
Mike,8,56,-41,50,259,2,0,1,39
Mike,8,57,-49,67,260,-5,1,-1,44
Mike,8,58,-44,79,255,-3,0,-1,58
Mike,8,59,-45,40,195,3,-1,1,43
Mike,8,60,-40,89,114,-5,-1,1,60
Mike,9,1,-41,68,194,-1,1,0,42
Mike,9,2,-41,74,334,-1,1,1,32
Mike,9,3,-57,59,206,1,1,0,37
Mike,9,4,-57,71,331,-3,0,2,58
Mike,9,5,-47,53,235,-1,0,-1,36
Mike,9,6,-43,47,337,3,0,1,35
Mike,9,7,-48,82,373,1,0,2,55
Mike,9,8,-52,72,290,5,0,0,49
Mike,9,9,-52,47,305,4,-1,-2,43
Mike,9,10,-54,45,191,1,1,-1,56
Mike,9,11,-54,66,234,1,1,-1,35
Mike,9,12,-56,88,293,-1,1,2,45
Mike,9,13,-44,84,346,-4,1,2,57
Mike,9,14,-48,48,291,-3,0,-1,58
Mike,9,15,-50,59,205,-4,1,0,59
Mike,9,16,-50,87,105,0,1,-2,43
Mike,9,17,-51,52,181,5,-1,0,46
Mike,9,18,-47,87,170,-5,1,1,54
Mike,9,19,-55,70,388,5,1,2,32
Mike,9,20,-54,60,363,3,1,-1,51
Mike,9,21,-53,66,173,-4,-1,-1,33
Mike,9,22,-51,45,374,3,1,-2,31
Mike,9,23,-49,75,168,-4,0,-2,47
Mike,9,24,-53,70,115,-2,-1,-2,34
Mike,9,25,-50,40,258,5,1,1,41
Mike,9,26,-54,58,191,3,-1,-1,56
Mike,9,27,-55,68,342,3,-1,1,45
Mike,9,28,-43,45,168,-5,1,0,57
Mike,9,29,-53,63,267,3,-1,2,37
Mike,9,30,-46,67,172,-1,-1,1,49
Mike,9,31,-59,89,351,3,-1,-2,45
Mike,9,32,-40,79,153,-3,-1,-1,37
Mike,9,33,-58,52,376,-4,1,0,48
Mike,9,34,-55,42,176,2,-1,0,51
Mike,9,35,-50,68,350,5,0,2,37
Mike,9,36,-45,69,244,-1,1,2,41
Mike,9,37,-53,53,330,2,0,2,45
Mike,9,38,-42,83,345,-1,0,0,48
Mike,9,39,-46,66,169,-5,1,0,39
Mike,9,40,-52,75,349,3,1,-2,59
Mike,9,41,-57,43,170,4,-1,0,36
Mike,9,42,-56,86,150,4,-1,2,39
Mike,9,43,-46,61,259,-3,-1,0,41
Mike,9,44,-43,41,127,-1,0,2,54
Mike,9,45,-41,54,112,4,-1,-1,52
Mike,9,46,-41,40,113,-1,0,1,44
Mike,9,47,-58,78,118,-4,-1,2,39
Mike,9,48,-40,82,341,0,1,0,32
Mike,9,49,-54,60,154,3,-1,0,34
Mike,9,50,-53,61,256,4,-1,2,60
Mike,9,51,-46,48,399,5,-1,2,33
Mike,9,52,-51,63,238,0,1,2,48
Mike,9,53,-43,83,397,3,0,0,35
Mike,9,54,-56,68,128,-4,0,-1,37
Mike,9,55,-60,44,300,4,1,-1,34
Mike,9,56,-44,74,324,0,1,1,46
Mike,9,57,-57,65,273,5,1,-2,35
Mike,9,58,-51,68,273,-4,-1,-2,50
Mike,9,59,-60,61,256,-5,-1,0,35
Mike,9,60,-43,42,196,-1,0,1,52
Mike,10,1,-54,75,190,-2,0,2,58
Mike,10,2,-58,53,387,3,0,2,36
Mike,10,3,-44,74,233,5,0,-1,33
Mike,10,4,-60,54,299,-5,0,0,30
Mike,10,5,-52,56,273,5,0,0,55
Mike,10,6,-50,43,317,-4,0,1,44
Mike,10,7,-41,56,354,5,1,-1,32
Mike,10,8,-42,46,229,-2,-1,0,42
Mike,10,9,-53,81,196,-2,-1,-1,38
Mike,10,10,-41,74,383,-1,1,1,30
Mike,10,11,-57,86,386,-1,0,2,51
Mike,10,12,-48,78,262,5,1,-1,59
Mike,10,13,-55,75,143,-1,0,2,33
Mike,10,14,-53,83,357,3,-1,-2,58
Mike,10,15,-45,79,250,2,1,2,36
Mike,10,16,-51,69,289,2,0,-2,56
Mike,10,17,-43,86,327,1,1,-1,58
Mike,10,18,-60,55,341,-5,0,-1,34
Mike,10,19,-53,58,288,3,-1,1,54
Mike,10,20,-47,40,133,3,-1,2,50
Mike,10,21,-57,41,116,3,0,2,60
Mike,10,22,-56,85,270,-3,0,-1,53
Mike,10,23,-58,68,272,1,-1,2,41
Mike,10,24,-55,53,247,-1,1,-2,52
Mike,10,25,-54,81,262,5,1,2,45
Mike,10,26,-43,84,235,-2,-1,0,30
Mike,10,27,-51,50,365,-1,1,0,33
Mike,10,28,-52,82,147,4,0,2,55
Mike,10,29,-53,45,294,1,0,2,56
Mike,10,30,-52,83,371,0,1,0,44
Mike,10,31,-55,79,360,-2,0,0,43
Mike,10,32,-47,55,383,0,1,-1,60
Mike,10,33,-55,59,114,3,1,1,36
Mike,10,34,-40,71,160,1,-1,1,49
Mike,10,35,-48,82,220,-3,0,0,60
Mike,10,36,-54,42,375,4,0,-2,50
Mike,10,37,-46,45,184,4,0,-1,39
Mike,10,38,-56,63,204,5,-1,2,31
